semaine,km,deniv
S1,0,0
S2,24.42,312
S3,4.34,54
S4,48.74,1025
S5,66.55,2149
S6,75.71,3277
S7,43.84,1817
S8,74.57,3082
S9,53.36,1937
S10,100.16,4462
S11,85.58,4804
S12,34.01,688
S13,49.8,1986
S14,98.3,4755
S15,29.27,591
S16,60.36,2363
S17,47.62,798
S18,85.27,4462
S19,62.6,3956
