semaine,km
S1,0
S2,24.42
S3,4.34
S4,48.74
S5,66.55
S6,75.71
S7,43.84
S8,88.74
S9,53.36
S10,100.16
S11,85.58
S12,34.01
S13,49.8
S14,98.3
S15,29.27
S16,60.36
S17,47.62
S18,85.27
S19,62.6
